geocode,cities,dates
4124053.0,Santa Terezinha de Itaipu/PR,2020-04-19
4126702.0,Tamboara/PR,2020-04-19
4212007.0,Palma Sola/SC,2020-04-19
4219705.0,Xaxim/SC,2020-04-19
4301008.0,Arroio do Meio/RS,2020-04-19
4304705.0,Carazinho/RS,2020-04-19
4312658.0,Não-Me-Toque/RS,2020-04-19
5210000.0,Inhumas/GO,2020-04-19
1500909.0,Augusto Corrêa/PA,2020-04-20
1502608.0,Colares/PA,2020-04-20
1504059.0,Mãe do Rio/PA,2020-04-20
1505304.0,Oriximiná/PA,2020-04-20
1505403.0,Ourém/PA,2020-04-20
1506500.0,Santa Izabel do Pará/PA,2020-04-20
1507961.0,Terra Alta/PA,2020-04-20
1508407.0,Xinguara/PA,2020-04-20
2101400.0,Balsas/MA,2020-04-20
2106672.0,Milagres do Maranhão/MA,2020-04-20
2113009.0,Vitorino Freire/MA,2020-04-20
2201739.0,Betânia do Piauí/PI,2020-04-20
2202752.0,Colônia do Gurguéia/PI,2020-04-20
2205102.0,Itaueira/PI,2020-04-20
2206209.0,Miguel Alves/PI,2020-04-20
2306702.0,Jaguaretama/CE,2020-04-20
2310704.0,Pentecoste/CE,2020-04-20
2605509.0,Ferreiros/PE,2020-04-20
2607703.0,Itapetim/PE,2020-04-20
2615904.0,Tuparetama/PE,2020-04-20
2616308.0,Vicência/PE,2020-04-20
2706901.0,Pilar/AL,2020-04-20
2805604.0,Porto da Folha/SE,2020-04-20
2914000.0,Ipirá/BA,2020-04-20
2914653.0,Itabela/BA,2020-04-20
2914703.0,Itaberaba/BA,2020-04-20
2915700.0,Itamari/BA,2020-04-20
2921609.0,Morpará/BA,2020-04-20
2921906.0,Mucugê/BA,2020-04-20
3120904.0,Curvelo/MG,2020-04-20
3152303.0,Porto Firme/MG,2020-04-20
3162955.0,São José da Lapa/MG,2020-04-20
3304706.0,Santo Antônio de Pádua/RJ,2020-04-20
3514908.0,Elias Fausto/SP,2020-04-20
3518909.0,Guzolândia/SP,2020-04-20
3529708.0,Miguelópolis/SP,2020-04-20
3530102.0,Mirandópolis/SP,2020-04-20
3542008.0,Quintana/SP,2020-04-20
4109807.0,Ibiporã/PR,2020-04-20
4111803.0,Jacarezinho/PR,2020-04-20
4119251.0,Pinhal de São Bento/PR,2020-04-20
4207809.0,Irani/SC,2020-04-20
5001904.0,Bataguassu/MS,2020-04-20
5105507.0,Vila Bela da Santíssima Trindade/MT,2020-04-20
5217609.0,Planaltina/GO,2020-04-20
1100189.0,Pimenta Bueno/RO,2020-04-21
1400233.0,Caroebe/RR,2020-04-21
1503408.0,Inhangapi/PA,2020-04-21
1505486.0,Pacajá/PA,2020-04-21
1506609.0,Santa Maria do Pará/PA,2020-04-21
1507953.0,Tailândia/PA,2020-04-21
1508035.0,Tracuateua/PA,2020-04-21
2109205.0,Presidente Juscelino/MA,2020-04-21
2206720.0,Nazária/PI,2020-04-21
2301505.0,Arneiroz/CE,2020-04-21
2301901.0,Barbalha/CE,2020-04-21
2309458.0,Ocara/CE,2020-04-21
2312502.0,São João do Jaguaribe/CE,2020-04-21
2400505.0,Alexandria/RN,2020-04-21
2503704.0,Cajazeiras/PB,2020-04-21
2504603.0,Conde/PB,2020-04-21
2504900.0,Cruz do Espírito Santo/PB,2020-04-21
2506905.0,Itabaiana/PB,2020-04-21
2607000.0,Inajá/PE,2020-04-21
2607653.0,Itambé/PE,2020-04-21
2608008.0,Jataúba/PE,2020-04-21
2614600.0,Tabira/PE,2020-04-21
2701704.0,Capela/AL,2020-04-21
2704807.0,Maribondo/AL,2020-04-21
2900405.0,Água Fria/BA,2020-04-21
2909505.0,Cravolândia/BA,2020-04-21
2924009.0,Paulo Afonso/BA,2020-04-21
3124401.0,Espírito Santo do Dourado/MG,2020-04-21
3140209.0,Maripá de Minas/MG,2020-04-21
3200201.0,Alegre/ES,2020-04-21
3201902.0,Domingos Martins/ES,2020-04-21
3202306.0,Guaçuí/ES,2020-04-21
3202652.0,Irupi/ES,2020-04-21
3510302.0,Capela do Alto/SP,2020-04-21
3532405.0,Nazaré Paulista/SP,2020-04-21
3541703.0,Quatá/SP,2020-04-21
3549953.0,São Lourenço da Serra/SP,2020-04-21
3556909.0,Vista Alegre do Alto/SP,2020-04-21
3557204.0,Chavantes/SP,2020-04-21
4114203.0,Mandaguari/PR,2020-04-21
4316402.0,Rosário do Sul/RS,2020-04-21
4323200.0,Victor Graeff/RS,2020-04-21
1303569.0,Rio Preto da Eva/AM,2020-04-22
1502772.0,Curionópolis/PA,2020-04-22
1502905.0,Curuçá/PA,2020-04-22
1503077.0,Garrafão do Norte/PA,2020-04-22
1506138.0,Redenção/PA,2020-04-22
1507102.0,São Caetano de Odivelas/PA,2020-04-22
1507508.0,São João do Araguaia/PA,2020-04-22
1600055.0,Serra do Navio/AP,2020-04-22
2108207.0,Pedreiras/MA,2020-04-22
2111102.0,São João dos Patos/MA,2020-04-22
2300903.0,Apuiarés/CE,2020-04-22
2301257.0,Ararendá/CE,2020-04-22
2305704.0,Ipaumirim/CE,2020-04-22
2306603.0,Itatira/CE,2020-04-22
2313807.0,Uruburetama/CE,2020-04-22
2402105.0,Campo Redondo/RN,2020-04-22
2402402.0,Carnaúba dos Dantas/RN,2020-04-22
2403756.0,Fernando Pedroza/RN,2020-04-22
2413409.0,Serra Negra do Norte/RN,2020-04-22
2500403.0,Alagoa Nova/PB,2020-04-22
2501708.0,Barra de São Miguel/PB,2020-04-22
2504801.0,Coremas/PB,2020-04-22
2507101.0,Itapororoca/PB,2020-04-22
2608255.0,Jucati/PE,2020-04-22
2609501.0,Nazaré da Mata/PE,2020-04-22
2609808.0,Orocó/PE,2020-04-22
2610202.0,Panelas/PE,2020-04-22
2611533.0,Quixaba/PE,2020-04-22
2807501.0,Tomar do Geru/SE,2020-04-22
2900306.0,Acajutiba/BA,2020-04-22
2912103.0,Ibicaraí/BA,2020-04-22
2927002.0,Rio Real/BA,2020-04-22
2930402.0,Serra Preta/BA,2020-04-22
3137403.0,Lagoa Dourada/MG,2020-04-22
3150406.0,Piedade dos Gerais/MG,2020-04-22
3161106.0,São Francisco/MG,2020-04-22
3161601.0,São Geraldo da Piedade/MG,2020-04-22
3168606.0,Teófilo Otoni/MG,2020-04-22
3301405.0,Conceição de Macabu/RJ,2020-04-22
3508405.0,Cabreúva/SP,2020-04-22
3524204.0,Jaborandi/SP,2020-04-22
4103057.0,Boa Vista da Aparecida/PR,2020-04-22
4107900.0,Floresta/PR,2020-04-22
4116901.0,Nova Esperança/PR,2020-04-22
4121000.0,Querência do Norte/PR,2020-04-22
4303806.0,Campinas do Sul/RS,2020-04-22
4311791.0,Maratá/RS,2020-04-22
4322004.0,Triunfo/RS,2020-04-22
5104807.0,Jaciara/MT,2020-04-22
5107206.0,Rio Branco/MT,2020-04-22
1101708.0,Urupá/RO,2020-04-23
1302553.0,Manaquiri/AM,2020-04-23
1500404.0,Alenquer/PA,2020-04-23
1502756.0,Concórdia do Pará/PA,2020-04-23
1507474.0,São João de Pirabas/PA,2020-04-23
1600154.0,Pedra Branca do Amapari/AP,2020-04-23
1720804.0,Sítio Novo do Tocantins/TO,2020-04-23
2103307.0,Codó/MA,2020-04-23
2105708.0,Lago da Pedra/MA,2020-04-23
2106904.0,Monção/MA,2020-04-23
2200202.0,Água Branca/PI,2020-04-23
2202604.0,Castelo do Piauí/PI,2020-04-23
2205805.0,Luzilândia/PI,2020-04-23
2206704.0,Nazaré do Piauí/PI,2020-04-23
2300705.0,Alto Santo/CE,2020-04-23
2303402.0,Carnaubal/CE,2020-04-23
2304277.0,Ereré/CE,2020-04-23
2306009.0,Iracema/CE,2020-04-23
2309805.0,Pacoti/CE,2020-04-23
2313005.0,Solonópole/CE,2020-04-23
2405801.0,João Câmara/RN,2020-04-23
2506301.0,Guarabira/PB,2020-04-23
2603504.0,Camocim de São Félix/PE,2020-04-23
2604601.0,Condado/PE,2020-04-23
2614857.0,Tamandaré/PE,2020-04-23
2616506.0,Xexéu/PE,2020-04-23
2700201.0,Anadia/AL,2020-04-23
2700508.0,Barra de Santo Antônio/AL,2020-04-23
2704203.0,Limoeiro de Anadia/AL,2020-04-23
2706448.0,Paripueira/AL,2020-04-23
2900900.0,Almadina/BA,2020-04-23
2905909.0,Campo Alegre de Lourdes/BA,2020-04-23
2919405.0,Licínio de Almeida/BA,2020-04-23
2929354.0,São José da Vitória/BA,2020-04-23
3108602.0,Brasília de Minas/MG,2020-04-23
3143609.0,Morro da Garça/MG,2020-04-23
3169356.0,Três Marias/MG,2020-04-23
3300159.0,Aperibé/RJ,2020-04-23
3302452.0,Macuco/RJ,2020-04-23
3306206.0,Vassouras/RJ,2020-04-23
3500303.0,Aguaí/SP,2020-04-23
3503604.0,Areiópolis/SP,2020-04-23
3505609.0,Barrinha/SP,2020-04-23
3506607.0,Biritiba Mirim/SP,2020-04-23
3509254.0,Cajati/SP,2020-04-23
3515186.0,Espírito Santo do Pinhal/SP,2020-04-23
3523305.0,Itariri/SP,2020-04-23
3527405.0,Lucélia/SP,2020-04-23
3529906.0,Miracatu/SP,2020-04-23
3535309.0,Palmital/SP,2020-04-23
3539301.0,Pirassununga/SP,2020-04-23
3539509.0,Pitangueiras/SP,2020-04-23
3545001.0,Salesópolis/SP,2020-04-23
3547502.0,Santa Rita do Passa Quatro/SP,2020-04-23
3550803.0,São Sebastião da Grama/SP,2020-04-23
4126603.0,Siqueira Campos/PR,2020-04-23
4208609.0,Jaborá/SC,2020-04-23
4219176.0,Vargem Bonita/SC,2020-04-23
4307054.0,Ernestina/RS,2020-04-23
4316758.0,Santa Clara do Sul/RS,2020-04-23
4322103.0,Tucunduva/RS,2020-04-23
5103353.0,Confresa/MT,2020-04-23
5203203.0,Barro Alto/GO,2020-04-23
5215231.0,Novo Gama/GO,2020-04-23
1303304.0,Novo Aripuanã/AM,2020-04-24
1304005.0,Silves/AM,2020-04-24
1500859.0,Anapu/PA,2020-04-24
1500958.0,Aurora do Pará/PA,2020-04-24
1505007.0,Nova Timboteua/PA,2020-04-24
1505502.0,Paragominas/PA,2020-04-24
1508001.0,Tomé-Açu/PA,2020-04-24
1508308.0,Viseu/PA,2020-04-24
1600253.0,Itaubal/AP,2020-04-24
2100477.0,Alto Alegre do Pindaré/MA,2020-04-24
2103802.0,Dom Pedro/MA,2020-04-24
2110856.0,São Francisco do Brejão/MA,2020-04-24
2111003.0,São João Batista/MA,2020-04-24
2200459.0,Alvorada do Gurguéia/PI,2020-04-24
2201903.0,Bom Jesus/PI,2020-04-24
2204659.0,Ilha Grande/PI,2020-04-24
2205508.0,José de Freitas/PI,2020-04-24
2205904.0,Manoel Emídio/PI,2020-04-24
2302404.0,Boa Viagem/CE,2020-04-24
2302503.0,Brejo Santo/CE,2020-04-24
2302701.0,Campos Sales/CE,2020-04-24
2303105.0,Cariré/CE,2020-04-24
2309201.0,Nova Olinda/CE,2020-04-24
2311355.0,Quixelô/CE,2020-04-24
2312304.0,São Benedito/CE,2020-04-24
2313757.0,Umirim/CE,2020-04-24
2407708.0,Montanhas/RN,2020-04-24
2500304.0,Alagoa Grande/PB,2020-04-24
2502805.0,Brejo do Cruz/PB,2020-04-24
2503001.0,Caaporã/PB,2020-04-24
2504850.0,Coxixola/PB,2020-04-24
2507002.0,Itaporanga/PB,2020-04-24
2511202.0,Pedras de Fogo/PB,2020-04-24
2600302.0,Agrestina/PE,2020-04-24
2604700.0,Correntes/PE,2020-04-24
2606606.0,Ibimirim/PE,2020-04-24
2608404.0,Jurema/PE,2020-04-24
2615607.0,Trindade/PE,2020-04-24
2702405.0,Delmiro Gouveia/AL,2020-04-24
2704500.0,Maragogi/AL,2020-04-24
2706802.0,Piaçabuçu/AL,2020-04-24
2708600.0,São Miguel dos Campos/AL,2020-04-24
2909802.0,Cruz das Almas/BA,2020-04-24
2920601.0,Maragogipe/BA,2020-04-24
2929701.0,Sátiro Dias/BA,2020-04-24
3101508.0,Além Paraíba/MG,2020-04-24
3106309.0,Belo Oriente/MG,2020-04-24
3106408.0,Belo Vale/MG,2020-04-24
3124500.0,Estiva/MG,2020-04-24
3131406.0,Ipiaçu/MG,2020-04-24
3166105.0,Senhora do Porto/MG,2020-04-24
3169604.0,Tupaciguara/MG,2020-04-24
3203346.0,Marechal Floriano/ES,2020-04-24
3305307.0,São Sebastião do Alto/RJ,2020-04-24
3505302.0,Barra Bonita/SP,2020-04-24
3507407.0,Borborema/SP,2020-04-24
3512407.0,Cordeirópolis/SP,2020-04-24
3514007.0,Dobrada/SP,2020-04-24
3515152.0,Engenheiro Coelho/SP,2020-04-24
3515202.0,Estrela d'Oeste/SP,2020-04-24
3517406.0,Guaíra/SP,2020-04-24
3523602.0,Itirapina/SP,2020-04-24
3525201.0,Jarinu/SP,2020-04-24
3526100.0,Juquiá/SP,2020-04-24
3526605.0,Lavrinhas/SP,2020-04-24
3529203.0,Martinópolis/SP,2020-04-24
3551603.0,Serra Negra/SP,2020-04-24
4102604.0,Barracão/PR,2020-04-24
4109609.0,Guaratuba/PR,2020-04-24
4114104.0,Mandaguaçu/PR,2020-04-24
4202057.0,Balneário Barra do Sul/SC,2020-04-24
4303673.0,Campestre da Serra/RS,2020-04-24
4308250.0,Floriano Peixoto/RS,2020-04-24
4313003.0,Nova Bréscia/RS,2020-04-24
4313300.0,Nova Prata/RS,2020-04-24
4315305.0,Quaraí/RS,2020-04-24
4316501.0,Salvador do Sul/RS,2020-04-24
5107065.0,Querência/MT,2020-04-24
5204706.0,Campinorte/GO,2020-04-24
5213103.0,Mineiros/GO,2020-04-24
1500503.0,Almeirim/PA,2020-04-25
1706001.0,Couto Magalhães/TO,2020-04-25
2104552.0,Governador Edison Lobão/MA,2020-04-25
2109106.0,Presidente Dutra/MA,2020-04-25
2200707.0,Anísio de Abreu/PI,2020-04-25
2202307.0,Canto do Buriti/PI,2020-04-25
2207009.0,Oeiras/PI,2020-04-25
2208403.0,Piripiri/PI,2020-04-25
2209005.0,Rio Grande do Piauí/PI,2020-04-25
2211407.0,Várzea Grande/PI,2020-04-25
2303931.0,Choró/CE,2020-04-25
2304269.0,Deputado Irapuan Pinheiro/CE,2020-04-25
2307809.0,Marco/CE,2020-04-25
2308708.0,Morada Nova/CE,2020-04-25
2310258.0,Paraipaba/CE,2020-04-25
2401206.0,Arês/RN,2020-04-25
2404507.0,Guamaré/RN,2020-04-25
2408508.0,Ouro Branco/RN,2020-04-25
2501104.0,Areia/PB,2020-04-25
2502508.0,Boqueirão/PB,2020-04-25
2506400.0,Gurinhém/PB,2020-04-25
2509156.0,Marizópolis/PB,2020-04-25
2601805.0,Betânia/PE,2020-04-25
2603009.0,Cabrobó/PE,2020-04-25
2607802.0,Itaquitinga/PE,2020-04-25
2705705.0,Olho d'Água das Flores/AL,2020-04-25
2707305.0,Porto Calvo/AL,2020-04-25
2708808.0,São Sebastião/AL,2020-04-25
2905503.0,Caldeirão Grande/BA,2020-04-25
2914901.0,Itacaré/BA,2020-04-25
2918803.0,Laje/BA,2020-04-25
2919504.0,Livramento de Nossa Senhora/BA,2020-04-25
2922607.0,Nilo Peçanha/BA,2020-04-25
2923209.0,Oliveira dos Brejinhos/BA,2020-04-25
3106903.0,Bicas/MG,2020-04-25
3140506.0,Martinho Campos/MG,2020-04-25
3144102.0,Muzambinho/MG,2020-04-25
3153202.0,Presidente Juscelino/MG,2020-04-25
3507100.0,Bom Jesus dos Perdões/SP,2020-04-25
3507456.0,Borebi/SP,2020-04-25
3519055.0,Holambra/SP,2020-04-25
3521903.0,Itajobi/SP,2020-04-25
3531506.0,Monte Azul Paulista/SP,2020-04-25
3537206.0,Pedro de Toledo/SP,2020-04-25
3538204.0,Pinhalzinho/SP,2020-04-25
3539103.0,Pirapora do Bom Jesus/SP,2020-04-25
3541109.0,Presidente Alves/SP,2020-04-25
3546207.0,Santa Cruz da Conceição/SP,2020-04-25
3548054.0,Santo Antônio do Aracanguá/SP,2020-04-25
3548203.0,Santo Antônio do Pinhal/SP,2020-04-25
3552106.0,Socorro/SP,2020-04-25
3554953.0,Tuiuti/SP,2020-04-25
4212601.0,Peritiba/SC,2020-04-25
4213906.0,Presidente Castello Branco/SC,2020-04-25
4217501.0,Seara/SC,2020-04-25
4301404.0,Arvorezinha/RS,2020-04-25
4308904.0,Getúlio Vargas/RS,2020-04-25
4314779.0,Pontão/RS,2020-04-25
4320909.0,Tapejara/RS,2020-04-25
4321667.0,Três Cachoeiras/RS,2020-04-25
5211800.0,Jaraguá/GO,2020-04-25
5219308.0,Santa Helena de Goiás/GO,2020-04-25
1100809.0,Candeias do Jamari/RO,2020-04-26
1301704.0,Humaitá/AM,2020-04-26
1302009.0,Itapiranga/AM,2020-04-26
1501576.0,Bom Jesus do Tocantins/PA,2020-04-26
1503309.0,Igarapé-Miri/PA,2020-04-26
1503507.0,Irituia/PA,2020-04-26
1504604.0,Mocajuba/PA,2020-04-26
1504950.0,Nova Esperança do Piriá/PA,2020-04-26
1507201.0,São Domingos do Capim/PA,2020-04-26
1600105.0,Amapá/AP,2020-04-26
1600709.0,Tartarugalzinho/AP,2020-04-26
1709302.0,Guaraí/TO,2020-04-26
2102101.0,Brejo/MA,2020-04-26
2102325.0,Buriticupu/MA,2020-04-26
2103174.0,Centro Novo do Maranhão/MA,2020-04-26
2104057.0,Estreito/MA,2020-04-26
2107407.0,Olho d'Água das Cunhãs/MA,2020-04-26
2202000.0,Buriti dos Lopes/PI,2020-04-26
2203503.0,Elesbão Veloso/PI,2020-04-26
2209708.0,São Francisco do Piauí/PI,2020-04-26
2303204.0,Caririaçu/CE,2020-04-26
2306108.0,Irauçuba/CE,2020-04-26
2306801.0,Jaguaribara/CE,2020-04-26
2307908.0,Martinópole/CE,2020-04-26
2308377.0,Miraíma/CE,2020-04-26
2506004.0,Esperança/PB,2020-04-26
2600401.0,Água Preta/PE,2020-04-26
2603926.0,Carnaubeira da Penha/PE,2020-04-26
2604304.0,Cedro/PE,2020-04-26
2606309.0,Granito/PE,2020-04-26
2606903.0,Iguaracy/PE,2020-04-26
2608602.0,Lagoa do Ouro/PE,2020-04-26
2608800.0,Lajedo/PE,2020-04-26
2609709.0,Orobó/PE,2020-04-26
2609907.0,Ouricuri/PE,2020-04-26
2613305.0,São Joaquim do Monte/PE,2020-04-26
2615201.0,Terra Nova/PE,2020-04-26
2616001.0,Venturosa/PE,2020-04-26
2700409.0,Atalaia/AL,2020-04-26
2705101.0,Matriz de Camaragibe/AL,2020-04-26
2801702.0,Cristinápolis/SE,2020-04-26
2804003.0,Maruim/SE,2020-04-26
2905156.0,Caetanos/BA,2020-04-26
2905800.0,Camamu/BA,2020-04-26
2916104.0,Itaparica/BA,2020-04-26
2919058.0,Lajedo do Tabocal/BA,2020-04-26
2932200.0,Ubaitaba/BA,2020-04-26
3109907.0,Caetanópolis/MG,2020-04-26
3125309.0,Faria Lemos/MG,2020-04-26
3130556.0,Imbé de Minas/MG,2020-04-26
3133006.0,Itamonte/MG,2020-04-26
3151701.0,Poço Fundo/MG,2020-04-26
3164209.0,São Romão/MG,2020-04-26
3202603.0,Iconha/ES,2020-04-26
3203320.0,Marataízes/ES,2020-04-26
3301504.0,Cordeiro/RJ,2020-04-26
3304607.0,Santa Maria Madalena/RJ,2020-04-26
3305133.0,São José de Ubá/RJ,2020-04-26
3503406.0,Arealva/SP,2020-04-26
4118303.0,Paranapoema/PR,2020-04-26
4208005.0,Itá/SC,2020-04-26
4213401.0,Ponte Serrada/SC,2020-04-26
4218806.0,Turvo/SC,2020-04-26
4219606.0,Xavantina/SC,2020-04-26
4305504.0,Ciríaco/RS,2020-04-26
4305900.0,Coronel Bicaco/RS,2020-04-26
4306106.0,Cruz Alta/RS,2020-04-26
4311908.0,Marcelino Ramos/RS,2020-04-26
4316709.0,Santa Bárbara do Sul/RS,2020-04-26
4321857.0,Três Palmeiras/RS,2020-04-26
4321956.0,Trindade do Sul/RS,2020-04-26
5202809.0,Avelinópolis/GO,2020-04-26
5214606.0,Niquelândia/GO,2020-04-26
1101104.0,Itapuã do Oeste/RO,2020-04-27
1501600.0,Bonito/PA,2020-04-27
1507466.0,São João da Ponta/PA,2020-04-27
1702554.0,Augustinópolis/TO,2020-04-27
1708254.0,Tabocão/TO,2020-04-27
1720200.0,São Miguel do Tocantins/TO,2020-04-27
2102002.0,Bom Jardim/MA,2020-04-27
2103554.0,Conceição do Lago-Açu/MA,2020-04-27
2106300.0,Magalhães de Almeida/MA,2020-04-27
2201200.0,Barras/PI,2020-04-27
2202901.0,Corrente/PI,2020-04-27
2203750.0,Fartura do Piauí/PI,2020-04-27
2206407.0,Monsenhor Gil/PI,2020-04-27
2208205.0,Pio IX/PI,2020-04-27
2211209.0,Uruçuí/PI,2020-04-27
2300101.0,Abaiara/CE,2020-04-27
2304509.0,Frecheirinha/CE,2020-04-27
2305803.0,Ipu/CE,2020-04-27
2308401.0,Missão Velha/CE,2020-04-27
2404853.0,Itajá/RN,2020-04-27
2409332.0,Santa Maria/RN,2020-04-27
2508307.0,Lagoa Seca/PB,2020-04-27
2509107.0,Mari/PB,2020-04-27
2607950.0,Jaqueira/PE,2020-04-27
2611408.0,Primavera/PE,2020-04-27
2800506.0,Areia Branca/SE,2020-04-27
2801207.0,Canindé de São Francisco/SE,2020-04-27
2806008.0,Ribeirópolis/SE,2020-04-27
2806107.0,Rosário do Catete/SE,2020-04-27
2928000.0,Santaluz/BA,2020-04-27
3141801.0,Minas Novas/MG,2020-04-27
3149309.0,Pedro Leopoldo/MG,2020-04-27
3302056.0,Italva/RJ,2020-04-27
3305158.0,São José do Vale do Rio Preto/RJ,2020-04-27
3504206.0,Auriflama/SP,2020-04-27
3520004.0,Igaraçu do Tietê/SP,2020-04-27
3524105.0,Ituverava/SP,2020-04-27
3540903.0,Pradópolis/SP,2020-04-27
3546603.0,Santa Fé do Sul/SP,2020-04-27
4104105.0,Campo do Tenente/PR,2020-04-27
4105300.0,Céu Azul/PR,2020-04-27
4118006.0,Paraíso do Norte/PR,2020-04-27
4205308.0,Faxinal dos Guedes/SC,2020-04-27
4206900.0,Ibirama/SC,2020-04-27
4304358.0,Candiota/RS,2020-04-27
4305587.0,Colinas/RS,2020-04-27
4306320.0,Derrubadas/RS,2020-04-27
4309605.0,Horizontina/RS,2020-04-27
5106505.0,Poconé/MT,2020-04-27
5210109.0,Ipameri/GO,2020-04-27
5221809.0,Urutaí/GO,2020-04-27
1507300.0,São Félix do Xingu/PA,2020-04-28
1718204.0,Porto Nacional/TO,2020-04-28
1722081.0,Wanderlândia/TO,2020-04-28
2100436.0,Alto Alegre do Maranhão/MA,2020-04-28
2100600.0,Amarante do Maranhão/MA,2020-04-28
2103406.0,Coelho Neto/MA,2020-04-28
2107456.0,Olinda Nova do Maranhão/MA,2020-04-28
2108454.0,Peritoró/MA,2020-04-28
2108603.0,Pinheiro/MA,2020-04-28
2111508.0,São Mateus do Maranhão/MA,2020-04-28
2111763.0,Senador La Rocque/MA,2020-04-28
2206654.0,Morro Cabeça no Tempo/PI,2020-04-28
2207504.0,Palmeirais/PI,2020-04-28
2208650.0,Queimada Nova/PI,2020-04-28
2210508.0,São Pedro do Piauí/PI,2020-04-28
2307635.0,Madalena/CE,2020-04-28
2406601.0,Lagoa Salgada/RN,2020-04-28
2408300.0,Nova Cruz/RN,2020-04-28
2412609.0,São Paulo do Potengi/RN,2020-04-28
2413359.0,Serra do Mel/RN,2020-04-28
2500809.0,Araçagi/PB,2020-04-28
2504207.0,Catingueira/PB,2020-04-28
2514602.0,São José do Bonfim/PB,2020-04-28
2605608.0,Flores/PE,2020-04-28
2611002.0,Petrolândia/PE,2020-04-28
2612703.0,Santa Maria do Cambucá/PE,2020-04-28
2613503.0,São José do Belmonte/PE,2020-04-28
2706208.0,Palestina/AL,2020-04-28
2706703.0,Penedo/AL,2020-04-28
2800209.0,Aquidabã/SE,2020-04-28
2803401.0,Japoatã/SE,2020-04-28
2807600.0,Umbaúba/SE,2020-04-28
2902005.0,Aracatu/BA,2020-04-28
2910008.0,Dário Meira/BA,2020-04-28
2917706.0,Jaguarari/BA,2020-04-28
2921005.0,Mata de São João/BA,2020-04-28
2927507.0,Santa Bárbara/BA,2020-04-28
2929107.0,São Felipe/BA,2020-04-28
2929909.0,Seabra/BA,2020-04-28
3139508.0,Manhumirim/MG,2020-04-28
3169307.0,Três Corações/MG,2020-04-28
3200136.0,Águia Branca/ES,2020-04-28
3200169.0,Água Doce do Norte/ES,2020-04-28
3200706.0,Atilio Vivacqua/ES,2020-04-28
3200805.0,Baixo Guandu/ES,2020-04-28
3200904.0,Barra de São Francisco/ES,2020-04-28
3201605.0,Conceição da Barra/ES,2020-04-28
3201704.0,Conceição do Castelo/ES,2020-04-28
3201803.0,Divino de São Lourenço/ES,2020-04-28
3202009.0,Dores do Rio Preto/ES,2020-04-28
3202108.0,Ecoporanga/ES,2020-04-28
3202256.0,Governador Lindenberg/ES,2020-04-28
3202454.0,Ibatiba/ES,2020-04-28
3202553.0,Ibitirama/ES,2020-04-28
3202702.0,Itaguaçu/ES,2020-04-28
3202900.0,Itarana/ES,2020-04-28
3203007.0,Iúna/ES,2020-04-28
3203056.0,Jaguaré/ES,2020-04-28
3203163.0,Laranja da Terra/ES,2020-04-28
3203304.0,Mantenópolis/ES,2020-04-28
3203353.0,Marilândia/ES,2020-04-28
3203403.0,Mimoso do Sul/ES,2020-04-28
3203502.0,Montanha/ES,2020-04-28
3203601.0,Mucurici/ES,2020-04-28
3203700.0,Muniz Freire/ES,2020-04-28
3203809.0,Muqui/ES,2020-04-28
3204005.0,Pancas/ES,2020-04-28
3204104.0,Pinheiros/ES,2020-04-28
3204252.0,Ponto Belo/ES,2020-04-28
3204351.0,Rio Bananal/ES,2020-04-28
3204658.0,São Domingos do Norte/ES,2020-04-28
3205036.0,Vargem Alta/ES,2020-04-28
3205150.0,Vila Pavão/ES,2020-04-28
3501301.0,Álvares Machado/SP,2020-04-28
3506805.0,Bocaina/SP,2020-04-28
3508702.0,Caconde/SP,2020-04-28
3512001.0,Colina/SP,2020-04-28
3512803.0,Cosmópolis/SP,2020-04-28
3512902.0,Cosmorama/SP,2020-04-28
3517703.0,Guará/SP,2020-04-28
3527009.0,Lindóia/SP,2020-04-28
3533502.0,Novo Horizonte/SP,2020-04-28
3538303.0,Piquerobi/SP,2020-04-28
3542404.0,Regente Feijó/SP,2020-04-28
3543006.0,Ribeirão Branco/SP,2020-04-28
3548005.0,Santo Antônio de Posse/SP,2020-04-28
3555109.0,Tupi Paulista/SP,2020-04-28
4117008.0,Nova Fátima/PR,2020-04-28
4120333.0,Prado Ferreira/PR,2020-04-28
4121901.0,Ribeirão do Pinhal/PR,2020-04-28
4200507.0,Águas de Chapecó/SC,2020-04-28
4201307.0,Araquari/SC,2020-04-28
4205506.0,Fraiburgo/SC,2020-04-28
4210407.0,Maracajá/SC,2020-04-28
4212106.0,Palmitos/SC,2020-04-28
4215554.0,Santa Helena/SC,2020-04-28
4217808.0,Taió/SC,2020-04-28
4217956.0,Tigrinhos/SC,2020-04-28
4218301.0,Três Barras/SC,2020-04-28
4219853.0,Zortéa/SC,2020-04-28
4308102.0,Feliz/RS,2020-04-28
4317509.0,Santo Ângelo/RS,2020-04-28
4322152.0,Tunas/RS,2020-04-28
4323606.0,Vista Alegre do Prata/RS,2020-04-28
4323804.0,Xangri-lá/RS,2020-04-28
5104906.0,Jangada/MT,2020-04-28
5212055.0,Jesúpolis/GO,2020-04-28
1100940.0,Cujubim/RO,2020-04-29
1200336.0,Mâncio Lima/AC,2020-04-29
1200708.0,Xapuri/AC,2020-04-29
1501204.0,Baião/PA,2020-04-29
1502939.0,Dom Eliseu/PA,2020-04-29
